value,time,bytes,gctime,gcstats
holds,0.085488522,19380810,0.0,"Base.GC_Diff(19380810, 55, 0, 208721, 1133, 0, 0, 0, 0)"
holds,0.015190095,17104785,0.0,"Base.GC_Diff(17104785, 221, 0, 20422, 1613, 0, 0, 0, 0)"
holds,0.231407048,299964280,0.038130101,"Base.GC_Diff(299964280, 3598, 0, 76053, 2978, 2730, 38130101, 1, 0)"
holds,0.043114628,88784197,0.0,"Base.GC_Diff(88784197, 1361, 0, 42401, 3032, 0, 0, 0, 0)"
holds,0.004370058,3383624,0.0,"Base.GC_Diff(3383624, 15, 0, 8353, 408, 0, 0, 0, 0)"
holds,0.004536298,3385826,0.0,"Base.GC_Diff(3385826, 15, 0, 8353, 408, 0, 0, 0, 0)"
holds,0.004691061,3383721,0.0,"Base.GC_Diff(3383721, 15, 0, 8352, 408, 0, 0, 0, 0)"
holds,0.004772092,3384443,0.0,"Base.GC_Diff(3384443, 15, 0, 8352, 408, 0, 0, 0, 0)"
holds,0.004819573,3386575,0.0,"Base.GC_Diff(3386575, 15, 0, 8351, 409, 0, 0, 0, 0)"
holds,0.060420439,77270226,0.020509574,"Base.GC_Diff(77270226, 1332, 0, 37146, 2785, 3525, 20509574, 1, 0)"
holds,0.017118414,23977242,0.0,"Base.GC_Diff(23977242, 377, 0, 22698, 2182, 0, 0, 0, 0)"
holds,0.026072795,52874521,0.0,"Base.GC_Diff(52874521, 858, 0, 28618, 2223, 0, 0, 0, 0)"
holds,0.01649258,26448712,0.0,"Base.GC_Diff(26448712, 527, 0, 23364, 1885, 0, 0, 0, 0)"
holds,0.091983551,196475434,0.01428035,"Base.GC_Diff(196475434, 2834, 0, 61102, 3293, 4078, 14280350, 1, 0)"
holds,0.41062623,1000135257,0.025143717,"Base.GC_Diff(1000135257, 8746, 0, 198804, 5473, 9009, 25143717, 4, 0)"
unknown,1.776537941,4600559632,0.112376924,"Base.GC_Diff(4600559632, 40188, 0, 823182, 14264, 40276, 112376924, 18, 0)"
unknown,1.789600239,4604934088,0.109830085,"Base.GC_Diff(4604934088, 41298, 0, 829212, 14213, 41032, 109830085, 18, 0)"
holds,1.267300241,3161896574,0.075294568,"Base.GC_Diff(3161896574, 27252, 0, 579492, 12048, 26254, 75294568, 12, 0)"
holds,0.014573827,21430294,0.0,"Base.GC_Diff(21430294, 242, 0, 24337, 2081, 0, 0, 0, 0)"
holds,0.036692058,58207132,0.009040696,"Base.GC_Diff(58207132, 1003, 0, 29515, 2076, 2913, 9040696, 1, 0)"
holds,0.011633924,17746435,0.0,"Base.GC_Diff(17746435, 358, 0, 18752, 1480, 0, 0, 0, 0)"
holds,0.015942593,27344634,0.0,"Base.GC_Diff(27344634, 530, 0, 23488, 1886, 0, 0, 0, 0)"
holds,0.016603074,28248635,0.0,"Base.GC_Diff(28248635, 531, 0, 23570, 1932, 0, 0, 0, 0)"
